id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
250058270,V. Tsygankov,Viktor Tsygankov,Viktor Tsygankov,Ukraine,57166,1,UKR,3,6.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'H', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/17/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-17 15:00:00,North Macedonia,Viktor Tsygankov,Viktor Tsygankov,2021,6,17,European Championship 2020,M
250054760,G. Guedes,Gonçalo Guedes,Goncalo Guedes,Portugal,110,1,POR,3,6.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/19/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/15/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-19 18:00:00,Germany,Gonçalo Guedes,Gonçalo Guedes,2021,6,19,European Championship 2020,M
250050403,A. Schöpf,Alessandro Schöpf,Alessandro Schopf,Austria,8,1,AUT,3,6.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/17/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'H', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/13/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-17 21:00:00,Netherlands,Alessandro Schöpf,Alessandro Schöpf,2021,6,17,European Championship 2020,M
250083605,K. Świderski,Karol Świderski,Karol Swiderski,Poland,109,1,POL,4,6.0,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'A', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/19/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'H', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/14/2021 18:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-19 21:00:00,Spain,Karol Swiderski,Karol Swiderski,2021,6,19,European Championship 2020,F
250080451,M. Jensen,Mathias Jensen,Mathias Jensen,Denmark,35,1,DEN,3,6.0,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'H', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/17/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'H', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/12/2021 18:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-17 18:00:00,Belgium,Mathias Jensen,Mathias Jensen,2021,6,17,European Championship 2020,M
250079203,T. Roberts,Tyler Roberts,Tyler Roberts,Wales,144,1,WAL,4,6.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'A', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/16/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-16 18:00:00,Turkey,Tyler Roberts,Tyler Roberts,2021,6,16,European Championship 2020,M
250058722,L. Haraslín,Lukáš Haraslín,Lukas Haraslin,Slovakia,58836,1,SVK,3,6.0,1,0.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/18/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/14/2021 18:00:00', 'vsTLoc': 'H'}]",2.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 15:00:00,Sweden,Lukas Haraslin,Lukas Haraslin,2021,6,18,European Championship 2020,M
250070417,J. Kimmich,Joshua Kimmich,Joshua Kimmich,Germany,47,1,GER,3,6.0,1,24.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1.0,1.0,"[{'mdId': '2', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/19/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/15/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1.0,0.0,0.0,0.0,1.4,1.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-19 18:00:00,Portugal,Joshua Kimmich,Joshua Kimmich,2021,6,19,European Championship 2020,D
250088240,S. McTominay,Scott McTominay,Scott McTominay,Scotland,117,1,SCO,3,6.0,1,2.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/18/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'A'}]",2.0,0.3,2.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 21:00:00,England,Scott McTominay,Scott McTominay,2021,6,18,European Championship 2020,M
250117652,T. Suslov,Tomáš Suslov,Tomas Suslov,Slovakia,58836,1,SVK,3,6.0,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/18/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/14/2021 18:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 15:00:00,Sweden,Tomas Suslov,Tomas Suslov,2021,6,18,European Championship 2020,M
1906308,J. Greguš,Ján Greguš,Jan Gregus,Slovakia,58836,1,SVK,3,6.0,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/18/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/14/2021 18:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 15:00:00,Sweden,Ján Greguš,Ján Greguš,2021,6,18,European Championship 2020,
250121401,M. Pessina,Matteo Pessina,Matteo Pessina,Italy,66,1,ITA,3,6.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/16/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'A', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-16 21:00:00,Switzerland,Matteo Pessina,Matteo Pessina,2021,6,16,European Championship 2020,M
250064446,O. Zubkov,Oleksandr Zubkov,Oleksandr Zubkov,Ukraine,57166,1,UKR,4,6.0,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'H', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/17/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-17 15:00:00,North Macedonia,Oleksandr Zubkov,Oleksandr Zubkov,2021,6,17,European Championship 2020,M
250081964,J. Jankto,Jakub Jankto,Jakub Jankto,Czech Republic,58837,1,CZE,3,6.0,1,0.0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/18/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'H'}]",3.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 18:00:00,Croatia,Jakub Jankto,Jakub Jankto,2021,6,18,European Championship 2020,M
250022315,N. Chadli,Nacer Chadli,Nacer Chadli,Belgium,13,1,BEL,3,6.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/17/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'H', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/12/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-17 18:00:00,Denmark,Nacer Chadli,Nacer Chadli,2021,6,17,European Championship 2020,M
98843,J. Baumgartlinger,Julian Baumgartlinger,Julian Baumgartlinger,Austria,8,1,AUT,3,6.0,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/17/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'H', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/13/2021 18:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-17 21:00:00,Netherlands,Julian Baumgartlinger,Julian Baumgartlinger,2021,6,17,European Championship 2020,M
250010260,J. Henderson,Jordan Henderson,Jordan Henderson,England,39,1,ENG,3,6.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/18/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/13/2021 15:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 21:00:00,Scotland,Jordan Henderson,Jordan Henderson,2021,6,18,European Championship 2020,M
94880,Y. Zhirkov,Yuri Zhirkov,Yuri Zhirkov,Russia,57451,1,RUS,3,6.0,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/16/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/12/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-16 15:00:00,Finland,Yuri Zhirkov,Yuri Zhirkov,2021,6,16,European Championship 2020,M
250056954,G. Kamara,Glen Kamara,Glen Kamara,Finland,42,1,FIN,3,6.0,1,0.0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '42', 'tSCode': 'Finland', 'cCode': 'FIN', 'tLoc': 'H', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/16/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '42', 'tSCode': 'Finland', 'cCode': 'FIN', 'tLoc': 'A', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/12/2021 18:00:00', 'vsTLoc': 'H'}]",3.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-16 15:00:00,Russia,Glen Kamara,Glen Kamara,2021,6,16,European Championship 2020,M
250058220,R. Dias,Rúben Dias,Ruben Dias,Portugal,110,1,POR,2,6.0,1,39.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1.0,2.0,"[{'mdId': '2', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/19/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/15/2021 18:00:00', 'vsTLoc': 'H'}]",5.0,0.8,5.0,0.0,0.0,1.0,1.1,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-06-19 18:00:00,Germany,Rúben Dias,Rúben Dias,2021,6,19,European Championship 2020,D
250008250,S. Sydorchuk,Serhiy Sydorchuk,Serhiy Sydorchuk,Ukraine,57166,1,UKR,3,6.0,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'H', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/17/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-17 15:00:00,North Macedonia,Serhiy Sydorchuk,Serhiy Sydorchuk,2021,6,17,European Championship 2020,M
250058763,R. Zhemaletdinov,Rifat Zhemaletdinov,Rifat Zhemaletdinov,Russia,57451,1,RUS,3,6.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/16/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/12/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-16 15:00:00,Finland,Rifat Zhemaletdinov,Rifat Zhemaletdinov,2021,6,16,European Championship 2020,F
250089514,J. Wind,Jonas Wind,Jonas Wind,Denmark,35,1,DEN,4,6.0,1,0.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'H', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/17/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'H', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/12/2021 18:00:00', 'vsTLoc': 'A'}]",2.0,0.3,2.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-17 18:00:00,Belgium,Jonas Wind,Jonas Wind,2021,6,17,European Championship 2020,F
250107490,P. Płacheta,Przemysław Płacheta,Przemysław Płacheta,Poland,109,1,POL,3,6.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'A', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/19/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'H', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/14/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-19 21:00:00,Spain,Przemyslaw Placheta,Przemyslaw Placheta,2021,6,19,European Championship 2020,M
250063394,B. Petković,Bruno Petković,Bruno Petkovic,Croatia,56370,1,CRO,4,6.0,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/18/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/13/2021 15:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 18:00:00,Czech Republic,Bruno Petkovic,Bruno Petkovic,2021,6,18,European Championship 2020,F
250128377,J. Bellingham,Jude Bellingham,Jude Bellingham,England,39,1,ENG,3,6.0,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/18/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/13/2021 15:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 21:00:00,Scotland,Jude Bellingham,Jude Bellingham,2021,6,18,European Championship 2020,M
250081921,B. Pavard,Benjamin Pavard,Benjamin Pavard,France,43,1,FRA,2,6.0,1,6.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/19/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/15/2021 21:00:00', 'vsTLoc': 'A'}]",6.0,1.0,6.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-19 15:00:00,Hungary,Benjamin Pavard,Benjamin Pavard,2021,6,19,European Championship 2020,D
