id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
250084709,F. de Jong,Frenkie de Jong,Frenkie de Jong,Netherlands,95,0,NED,3,7.0,1,12,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,1,"[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]",2.5,0.7,3,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,North Macedonia,Frenkie de Jong,Frenkie de Jong,2021,6,21,European Championship 2020,M
250078682,W. Weghorst,Wout Weghorst,Wout Weghorst,Netherlands,95,0,NED,4,7.0,1,3,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]",4.0,1.1,2,0,0,0,0.8,0.6,0,0,1,0,0,1,0,0,0,0,2021-06-21 18:00:00,North Macedonia,Wout Weghorst,Wout Weghorst,2021,6,21,European Championship 2020,F
250039878,A. Trajkovski,Aleksandar Trajkovski,Aleksandar Trajkovski,North Macedonia,59205,0,MKD,4,7.0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'H', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'H', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]",1.0,0.3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,Netherlands,Aleksandar Trajkovski,Aleksandar Trajkovski,2021,6,21,European Championship 2020,F
250081720,D. Olmo,Dani Olmo,Dani Olmo,Spain,122,0,ESP,3,7.0,1,2,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]",2.5,0.7,2,0,0,0,0.2,0.2,0,1,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Slovakia,Dani Olmo,Dani Olmo,2021,6,23,European Championship 2020,M
1905363,S. Zuber,Steven Zuber,Steven Zuber,Switzerland,128,0,SUI,3,7.0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'H', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'H', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]",1.0,0.1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Turkey,Steven Zuber,Steven Zuber,2021,6,20,European Championship 2020,M
250089289,C. Baumgartner,Christoph Baumgartner,Christoph Baumgartner,Austria,8,0,AUT,3,7.0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]",1.5,0.4,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,Ukraine,Christoph Baumgartner,Christoph Baumgartner,2021,6,21,European Championship 2020,M
102153,V. Weiss,Vladimír Weiss,Vladimir Weiss,Slovakia,58836,0,SVK,3,7.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Spain,Vladimir Weiss,Vladimir Weiss,2021,6,23,European Championship 2020,M
107044,R. Mak,Róbert Mak,Robert Mak,Slovakia,58836,0,SVK,4,7.0,1,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]",3.5,1.0,2,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,2021-06-23 18:00:00,Spain,Robert Mak,Robert Mak,2021,6,23,European Championship 2020,M
250080454,R. Skov,Robert Skov,Robert Skov,Denmark,35,0,DEN,3,7.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Russia,Robert Skov,Robert Skov,2021,6,21,European Championship 2020,M
250113142,J. Doku,Jéremy Doku,Jeremy Doku,Belgium,13,0,BEL,4,7.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Finland,Jéremy Doku,Jéremy Doku,2021,6,21,European Championship 2020,F
250065453,K. Dolberg,Kasper Dolberg,Kasper Dolberg,Denmark,35,0,DEN,4,7.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Russia,Kasper Dolberg,Kasper Dolberg,2021,6,21,European Championship 2020,F
250024351,L. Schaub,Louis Schaub,Louis Schaub,Austria,8,0,AUT,3,7.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,Ukraine,Louis Schaub,Louis Schaub,2021,6,21,European Championship 2020,F
250025970,W. Ben Yedder,Wissam Ben Yedder,Wissam Ben Yedder,France,43,0,FRA,4,7.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Portugal,Wissam Ben Yedder,Wissam Ben Yedder,2021,6,23,European Championship 2020,F
250111030,D. Calvert-Lewin,Dominic Calvert-Lewin,Dominic Calvert-Lewin,England,39,0,ENG,4,7.0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.1,0,0,0,0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,Czech Republic,Dominic Calvert-Lewin,Dominic Calvert-Lewin,2021,6,22,European Championship 2020,F
1902165,C. Benteke,Christian Benteke,Christian Benteke,Belgium,13,0,BEL,4,7.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Finland,Christian Benteke,Christian Benteke,2021,6,21,European Championship 2020,F
250024171,V. Claesson,Viktor Claesson,Viktor Claesson,Sweden,127,0,SWE,3,7.0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]",1.0,0.3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Poland,Viktor Claesson,Viktor Claesson,2021,6,23,European Championship 2020,M
250014668,S. Berghuis,Steven Berghuis,Steven Berghuis,Netherlands,95,0,NED,3,7.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,North Macedonia,Steven Berghuis,Steven Berghuis,2021,6,21,European Championship 2020,M
250053837,A. Budimir,Ante Budimir,Ante Budimir,Croatia,56370,0,CRO,4,7.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,Scotland,Ante Budimir,Ante Budimir,2021,6,22,European Championship 2020,F
250082680,C. Ünder,Cengiz Ünder,Cengiz Ünder,Turkey,135,0,TUR,4,7.0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'A', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'A', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]",1.5,0.4,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Switzerland,Cengiz Ünder,Cengiz Ünder,2021,6,20,European Championship 2020,M
250024370,P. Zieliński,Piotr Zieliński,Piotr Zielinski,Poland,109,0,POL,3,7.0,1,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]",2.0,0.6,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Sweden,Piotr Zielinski,Piotr Zielinski,2021,6,23,European Championship 2020,M
250043090,R. Malinovskyi,Ruslan Malinovskyi,Ruslan Malinovskyi,Ukraine,57166,0,UKR,3,7.0,1,2,3,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]",2.5,0.7,0,0,0,0,0.2,0.2,0,1,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,Austria,Ruslan Malinovskiy,Ruslan Malinovskiy,2021,6,21,European Championship 2020,M
250066156,R. Guerreiro,Raphaël Guerreiro,Raphael Guerreiro,Portugal,110,0,POR,2,6.6,1,4,3,10,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",5.0,1.5,-2,0,0,0,0.5,0.2,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,France,Raphael Guerreiro,Raphael Guerreiro,2021,6,23,European Championship 2020,D
250042409,K. Linetty,Karol Linetty,Karol Linetty,Poland,109,0,POL,3,6.6,1,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]",4.0,1.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Sweden,Karol Linetty,Karol Linetty,2021,6,23,European Championship 2020,M
250063447,R. Silva,Rafa Silva,Rafa Silva,Portugal,110,0,POR,3,6.6,1,1,3,10,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",5.0,1.5,1,0,0,0,0.2,0.1,0,0,0,1,0,0,0,0,0,0,2021-06-23 21:00:00,France,Rafa Silva,Rafa Silva,2021,6,23,European Championship 2020,0
250041771,L. Goretzka,Leon Goretzka,Leon Goretzka,Germany,47,0,GER,3,6.5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Hungary,Leon Goretzka,Leon Goretzka,2021,6,23,European Championship 2020,M
250050354,K. Karaman,Kenan Karaman,Kenan Karaman,Turkey,135,0,TUR,4,6.5,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'A', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'A', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]",2.0,0.6,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Switzerland,Kenan Karaman,Kenan Karaman,2021,6,20,European Championship 2020,F
250064006,Y. Tielemans,Youri Tielemans,Youri Tielemans,Belgium,13,0,BEL,3,6.5,1,11,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,1,"[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",2.5,0.8,2,0,0,0,0.2,0.2,0,1,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Finland,Youri Tielemans,Youri Tielemans,2021,6,21,European Championship 2020,M
250074565,G. Moreno,Gerard Moreno,Gerard Moreno,Spain,122,0,ESP,4,6.5,1,9,3,6,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,, ,In contention to start next game,0,0,1,"[{'mdId': '3', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]",3.0,0.9,5,0,0,0,0.4,0.4,0,0,1,0,0,0,0,0,0,0,2021-06-23 18:00:00,Slovakia,Gerard Moreno,Gerard Moreno,2021,6,23,European Championship 2020,F
1909688,M. Vydra,Matěj Vydra,Matej Vydra,Czech Republic,58837,0,CZE,4,6.5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'H', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'H', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,England,Matej Vydra,Matej Vydra,2021,6,22,European Championship 2020,F
