id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
250024153,J. Pohjanpalo,Joel Pohjanpalo,Joel Pohjanpalo,Finland,42,0,FIN,4,6.2,0,0,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.3,1.6,2,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,,,Joel Pohjanpalo,Joel Pohjanpalo,,,,European Championship 2020,F
250070417,J. Kimmich,Joshua Kimmich,Joshua Kimmich,Germany,47,0,GER,3,6.2,1,25,4,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,1,"[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]",3.7,1.8,2,0,0,0,1.2,0.8,0,1,0,1,0,0,0,0,0,0,2021-06-29 18:00:00,England,Joshua Kimmich,Joshua Kimmich,2021.0,6.0,29.0,European Championship 2020,D
250058759,D. Berardi,Domenico Berardi,Domenico Berardi,Italy,66,0,ITA,3,6.2,1,11,4,12,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,2,1,"[{'mdId': '4', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'A'}]",6.0,1.9,0,0,0,1,1.6,1.5,0,1,0,1,0,0,0,0,0,0,2021-06-26 21:00:00,Austria,Domenico Berardi,Domenico Berardi,2021.0,6.0,26.0,European Championship 2020,M
250011668,T. Courtois,Thibaut Courtois,Thibaut Courtois,Belgium,13,0,BEL,1,6.1,1,23,4,15,0,0,2,1,0,0,0,0,0,0,7,0,0,0,0,0,, ,In contention to start next game,0,1,1,"[{'mdId': '4', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'A'}]",5.0,2.5,6,0,0,0,0.5,0.4,0,0,0,0,1,0,0,0,0,0,2021-06-27 21:00:00,Portugal,Thibaut Courtois,Thibaut Courtois,2021.0,6.0,27.0,European Championship 2020,GK
250000036,J. Alba,Jordi Alba,Jordi Alba,Spain,122,0,ESP,2,6.1,1,14,4,16,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,1,"[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]",5.3,2.6,8,0,0,0,0.6,0.8,0,0,0,0,1,0,0,0,0,0,2021-06-28 18:00:00,Croatia,Jordi Alba,Jordi Alba,2021.0,6.0,28.0,European Championship 2020,D
250065413,K. Laimer,Konrad Laimer,Konrad Laimer,Austria,8,0,AUT,3,6.1,1,0,4,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'H'}]",3.3,1.6,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-26 21:00:00,Italy,Konrad Laimer,Konrad Laimer,2021.0,6.0,26.0,European Championship 2020,M
250079601,K. Jóźwiak,Kamil Jóźwiak,Kamil Jozwiak,Poland,109,0,POL,3,6.1,0,0,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.7,1.3,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Kamil Jozwiak,Kamil Jozwiak,,,,European Championship 2020,M
93846,H. Lloris,Hugo Lloris,Hugo Lloris,France,43,0,FRA,1,6.1,1,8,4,8,0,0,1,3,0,0,0,0,1,0,6,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]",2.7,1.3,0,0,0,0,0.5,0.6,0,0,0,0,0,0,0,0,0,0,2021-06-28 21:00:00,Switzerland,Hugo Lloris,Hugo Lloris,2021.0,6.0,28.0,European Championship 2020,GK
250067749,Jorginho,Jorginho,Jorginho,Italy,66,0,ITA,3,6.1,1,5,4,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'A'}]",3.0,1.5,3,0,0,0,0.2,0.2,0,1,0,0,0,0,0,0,0,0,2021-06-26 21:00:00,Austria,Jorginho,Jorginho,2021.0,6.0,26.0,European Championship 2020,M
250025891,R. Varane,Raphaël Varane,Raphael Varane,France,43,0,FRA,2,6.1,1,14,4,9,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]",3.0,1.5,1,0,0,0,0.7,0.9,0,0,0,0,0,0,0,0,0,0,2021-06-28 21:00:00,Switzerland,Raphael Varane,Raphael Varane,2021.0,6.0,28.0,European Championship 2020,D
62487,S. Larsson,Sebastian Larsson,Sebastian Larsson,Sweden,127,0,SWE,3,6.1,1,0,4,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'A'}]",2.7,1.3,2,0,0,0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-29 21:00:00,Ukraine,Sebastian Larsson,Sebastian Larsson,2021.0,6.0,29.0,European Championship 2020,M
250027046,A. Laporte,Aymeric Laporte,Aymeric Laporte,Spain,122,0,ESP,2,6.1,1,9,4,20,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]",6.7,3.3,12,0,0,0,0.7,1.0,0,0,0,0,1,0,0,0,0,0,2021-06-28 18:00:00,Croatia,Aymeric Laporte,Aymeric Laporte,2021.0,6.0,28.0,European Championship 2020,0
97923,M. Neuer,Manuel Neuer,Manuel Neuer,Germany,47,0,GER,1,6.0,1,12,4,4,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]",1.3,0.7,1,0,0,1,0.2,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-29 18:00:00,England,Manuel Neuer,Manuel Neuer,2021.0,6.0,29.0,European Championship 2020,GK
59142,G. Chiellini,Giorgio Chiellini,Giorgio Chiellini,Italy,66,0,ITA,2,6.0,1,3,4,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'A'}]",3.5,1.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-26 21:00:00,Austria,Giorgio Chiellini,Giorgio Chiellini,2021.0,6.0,26.0,European Championship 2020,D
107472,M. Ďuriš,Michal Ďuriš,Michal Duris,Slovakia,58836,0,SVK,4,6.0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.5,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Michal Duris,Michal Duris,,,,European Championship 2020,F
250096849,C. Gakpo,Cody Gakpo,Cody Gakpo,Netherlands,95,0,NED,4,6.0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-27 18:00:00,Czech Republic,Cody Gakpo,Cody Gakpo,2021.0,6.0,27.0,European Championship 2020,0
250066342,P. Frankowski,Przemysław Frankowski,Przemysław Frankowski,Poland,109,0,POL,3,6.0,0,0,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,1.0,4,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Przemyslaw Frankowski,Przemyslaw Frankowski,,,,European Championship 2020,M
250115436,F. Ruiz,Fabián Ruiz,Fabian Ruiz,Spain,122,0,ESP,3,6.0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]",1.0,0.3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-28 18:00:00,Croatia,Fabián Ruiz,Fabián Ruiz,2021.0,6.0,28.0,European Championship 2020,M
250081921,B. Pavard,Benjamin Pavard,Benjamin Pavard,France,43,0,FRA,2,6.0,1,5,4,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]",3.5,1.2,0,0,0,0,0.3,0.4,0,0,0,0,0,1,0,0,0,0,2021-06-28 21:00:00,Switzerland,Benjamin Pavard,Benjamin Pavard,2021.0,6.0,28.0,European Championship 2020,D
250089338,R. Boženík,Róbert Boženík,Robert Bozenik,Slovakia,58836,0,SVK,4,6.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Robert Bozenik,Robert Bozenik,,,,European Championship 2020,F
250041664,A. Cornelius,Andreas Cornelius,Andreas Cornelius,Denmark,35,0,DEN,4,6.0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'H'}]",1.0,0.5,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-26 18:00:00,Wales,Andreas Cornelius,Andreas Cornelius,2021.0,6.0,26.0,European Championship 2020,F
250004721,G. Xhaka,Granit Xhaka,Granit Xhaka,Switzerland,128,0,SUI,3,6.0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'H'}]",1.7,0.8,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-28 21:00:00,France,Granit Xhaka,Granit Xhaka,2021.0,6.0,28.0,European Championship 2020,M
250021669,M. Ozdoev,Magomed Ozdoev,Magomed Ozdoev,Russia,57451,0,RUS,3,6.0,0,0,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,1.0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Magomed Ozdoev,Magomed Ozdoev,,,,European Championship 2020,M
250003853,S. Oliveira,Sérgio Oliveira,Sergio Oliveira,Portugal,110,0,POR,3,6.0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-27 21:00:00,Belgium,Sérgio Oliveira,Sérgio Oliveira,2021.0,6.0,27.0,European Championship 2020,M
250079203,T. Roberts,Tyler Roberts,Tyler Roberts,Wales,144,0,WAL,4,6.0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-26 18:00:00,Denmark,Tyler Roberts,Tyler Roberts,2021.0,6.0,26.0,European Championship 2020,M
250042705,L. Shaw,Luke Shaw,Luke Shaw,England,39,0,ENG,2,6.0,1,10,4,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]",6.0,2.0,6,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,2021-06-29 18:00:00,Germany,Luke Shaw,Luke Shaw,2021.0,6.0,29.0,European Championship 2020,D
250110901,C. Fassnacht,Christian Fassnacht,Christian Fassnacht,Switzerland,128,0,SUI,3,6.0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-28 21:00:00,France,Christian Fassnacht,Christian Fassnacht,2021.0,6.0,28.0,European Championship 2020,F
1905643,J. Kucka,Juraj Kucka,Juraj Kucka,Slovakia,58836,0,SVK,3,6.0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.3,0.7,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Juraj Kucka,Juraj Kucka,,,,European Championship 2020,M
250091841,E. Elmas,Eljif Elmas,Eljif Elmas,North Macedonia,59205,0,MKD,3,6.0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,1.0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Eljif Elmas,Eljif Elmas,,,,European Championship 2020,M
250081555,D. Malen,Donyell Malen,Donyell Malen,Netherlands,95,0,NED,4,6.0,1,3,4,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'A'}]",3.3,1.7,5,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0,0,0,2021-06-27 18:00:00,Czech Republic,Donyell Malen,Donyell Malen,2021.0,6.0,27.0,European Championship 2020,F
