id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
250050403,A. Schöpf,Alessandro Schöpf,Alessandro Schopf,Austria,8,0,AUT,3,6.5,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Alessandro Schöpf,Alessandro Schöpf,,,,European Championship 2020,M
250023003,D. Praet,Dennis Praet,Dennis Praet,Belgium,13,0,BEL,3,6.4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Dennis Praet,Dennis Praet,,,,European Championship 2020,M
250052757,V. Lazaro,Valentino Lazaro,Valentino Lazaro,Austria,8,0,AUT,3,6.4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Valentino Lazaro,Valentino Lazaro,,,,European Championship 2020,M
250110397,R. Vargas,Ruben Vargas,Ruben Vargas,Switzerland,128,0,SUI,3,6.4,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.5,0.9,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Ruben Vargas,Ruben Vargas,,,,European Championship 2020,M
250075612,K. Onisiwo,Karim Onisiwo,Karim Onisiwo,Austria,8,0,AUT,3,6.4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Karim Onisiwo,Karim Onisiwo,,,,European Championship 2020,F
250058270,V. Tsygankov,Viktor Tsygankov,Viktor Tsygankov,Ukraine,57166,0,UKR,3,6.4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.6,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Viktor Tsygankov,Viktor Tsygankov,,,,European Championship 2020,M
250042778,T. Lemar,Thomas Lemar,Thomas Lemar,France,43,0,FRA,3,6.4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Thomas Lemar,Thomas Lemar,,,,European Championship 2020,M
250070417,J. Kimmich,Joshua Kimmich,Joshua Kimmich,Germany,47,0,GER,3,6.4,0,14,6,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,1,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.3,2.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Joshua Kimmich,Joshua Kimmich,,,,European Championship 2020,D
250055723,R. Fraser,Ryan Fraser,Ryan Fraser,Scotland,117,0,SCO,3,6.4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Ryan Fraser,Ryan Fraser,,,,European Championship 2020,M
250076590,D. Brooks,David Brooks,David Brooks,Wales,144,0,WAL,3,6.4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.7,0.3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,David Brooks,David Brooks,,,,European Championship 2020,M
1909688,M. Vydra,Matěj Vydra,Matej Vydra,Czech Republic,58837,0,CZE,4,6.4,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.5,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Matej Vydra,Matej Vydra,,,,European Championship 2020,F
250058759,D. Berardi,Domenico Berardi,Domenico Berardi,Italy,66,0,ITA,3,6.3,1,14,6,15,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,1,"[{'mdId': '6', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '6', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'A'}]",3.8,2.4,0,0,0,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,2021-07-06 21:00:00,Spain,Domenico Berardi,Domenico Berardi,2021.0,7.0,6.0,European Championship 2020,M
250121401,M. Pessina,Matteo Pessina,Matteo Pessina,Italy,66,0,ITA,3,6.3,1,1,6,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '6', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '6', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'A'}]",4.7,2.2,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-07-06 21:00:00,Spain,Matteo Pessina,Matteo Pessina,2021.0,7.0,6.0,European Championship 2020,M
250027046,A. Laporte,Aymeric Laporte,Aymeric Laporte,Spain,122,0,ESP,2,6.3,1,25,6,22,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,2,1,"[{'mdId': '6', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '6', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'H'}]",4.4,3.5,1,0,0,0,1.8,1.7,0,0,0,0,0,0,0,0,0,0,2021-07-06 21:00:00,Italy,Aymeric Laporte,Aymeric Laporte,2021.0,7.0,6.0,European Championship 2020,0
250000036,J. Alba,Jordi Alba,Jordi Alba,Spain,122,0,ESP,2,6.3,1,21,6,21,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,3,0,"[{'mdId': '6', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '6', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'H'}]",4.2,3.3,5,0,0,0,2.6,2.6,0,0,0,0,0,0,0,0,0,0,2021-07-06 21:00:00,Italy,Jordi Alba,Jordi Alba,2021.0,7.0,6.0,European Championship 2020,D
250011668,T. Courtois,Thibaut Courtois,Thibaut Courtois,Belgium,13,0,BEL,1,6.3,0,21,6,23,0,0,3,3,0,0,0,0,0,0,14,0,0,0,0,0,E, ,In contention to start next game,0,0,3,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",4.6,3.7,1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,,,Thibaut Courtois,Thibaut Courtois,,,,European Championship 2020,GK
250118062,M. Damsgaard,Mikkel Damsgaard,Mikkel Damsgaard,Denmark,35,0,DEN,3,6.3,1,8,6,16,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]",4.0,2.5,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,England,Mikkel Damsgaard,Mikkel Damsgaard,2021.0,7.0,7.0,European Championship 2020,M
250067749,Jorginho,Jorginho,Jorginho,Italy,66,0,ITA,3,6.3,1,5,6,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '6', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '6', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'A'}]",2.6,2.1,2,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,2021-07-06 21:00:00,Spain,Jorginho,Jorginho,2021.0,7.0,6.0,European Championship 2020,M
250081555,D. Malen,Donyell Malen,Donyell Malen,Netherlands,95,0,NED,4,6.2,0,1,6,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.8,1.8,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Donyell Malen,Donyell Malen,,,,European Championship 2020,F
250042705,L. Shaw,Luke Shaw,Luke Shaw,England,39,0,ENG,2,6.2,1,26,6,33,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,6,0,"[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]",8.3,5.3,12,0,0,0,6.3,6.7,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,Denmark,Luke Shaw,Luke Shaw,2021.0,7.0,7.0,European Championship 2020,D
250065413,K. Laimer,Konrad Laimer,Konrad Laimer,Austria,8,0,AUT,3,6.2,0,0,6,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.0,1.9,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Konrad Laimer,Konrad Laimer,,,,European Championship 2020,M
62487,S. Larsson,Sebastian Larsson,Sebastian Larsson,Sweden,127,0,SWE,3,6.2,0,0,6,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.5,1.6,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Sebastian Larsson,Sebastian Larsson,,,,European Championship 2020,M
250024153,J. Pohjanpalo,Joel Pohjanpalo,Joel Pohjanpalo,Finland,42,0,FIN,4,6.2,0,0,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.3,1.6,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Joel Pohjanpalo,Joel Pohjanpalo,,,,European Championship 2020,F
250023551,M. Kovačić,Mateo Kovačić,Mateo Kovacic,Croatia,56370,0,CRO,3,6.2,0,1,6,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.5,1.6,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Mateo Kovacic,Mateo Kovacic,,,,European Championship 2020,M
250143693,Pedri,Pedri,Pedri,Spain,122,0,ESP,3,6.1,1,3,6,10,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '6', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '6', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'H'}]",2.0,1.6,2,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,2021-07-06 21:00:00,Italy,Pedri,Pedri,2021.0,7.0,6.0,European Championship 2020,M
150296281,L. Masopust,Lukáš Masopust,Lukas Masopust,Czech Republic,58837,0,CZE,3,6.1,0,0,6,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,1.6,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Lukas Masopust,Lukas Masopust,,,,European Championship 2020,M
93846,H. Lloris,Hugo Lloris,Hugo Lloris,France,43,0,FRA,1,6.1,0,6,6,14,0,0,1,6,0,0,0,1,1,0,8,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.5,2.3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Hugo Lloris,Hugo Lloris,,,,European Championship 2020,GK
250079601,K. Jóźwiak,Kamil Jóźwiak,Kamil Jozwiak,Poland,109,0,POL,3,6.1,0,0,6,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.7,1.3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Kamil Jozwiak,Kamil Jozwiak,,,,European Championship 2020,M
250041664,A. Cornelius,Andreas Cornelius,Andreas Cornelius,Denmark,35,0,DEN,4,6.1,1,0,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]",1.8,1.2,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,England,Andreas Cornelius,Andreas Cornelius,2021.0,7.0,7.0,European Championship 2020,F
250025891,R. Varane,Raphaël Varane,Raphael Varane,France,43,0,FRA,2,6.1,0,10,6,9,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,1,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.3,1.5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Raphael Varane,Raphael Varane,,,,European Championship 2020,D
250004721,G. Xhaka,Granit Xhaka,Granit Xhaka,Switzerland,128,0,SUI,3,6.1,0,1,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.3,1.5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Granit Xhaka,Granit Xhaka,,,,European Championship 2020,M
250080451,M. Jensen,Mathias Jensen,Mathias Jensen,Denmark,35,0,DEN,3,6.0,1,0,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]",1.4,1.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,England,Mathias Jensen,Mathias Jensen,2021.0,7.0,7.0,European Championship 2020,M
59142,G. Chiellini,Giorgio Chiellini,Giorgio Chiellini,Italy,66,0,ITA,2,6.0,1,4,6,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,2,0,"[{'mdId': '6', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '6', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'A'}]",3.0,1.5,2,0,0,0,1.5,1.6,0,0,0,0,0,0,0,0,0,0,2021-07-06 21:00:00,Spain,Giorgio Chiellini,Giorgio Chiellini,2021.0,7.0,6.0,European Championship 2020,D
